run_id,created_at_utc,phase,host_name,host_ip,endpoint_id,base_url,model_id,model_key,case_key,task_family,priority,context_tokens,recommendation_signal,repeat_index,ok,http_status,error,wall_s,ttft_s,load_s,prompt_tokens,completion_tokens,total_tokens,tokens_per_sec,finish_reason,eval_ok,eval_score,eval_failed_json,eval_result_json,output_file
1784131163,2026-07-15T16:17:47.683916+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,3,refinedneuro/vibethinker-3b-hermes,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""refinedneuro/vibethinker-3b-hermes\"". Error: Operation canceled."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.118,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""refinedneuro/vibethinker-3b-hermes\\\"". Error: Operation canceled.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""refinedneuro/vibethinker-3b-hermes\\\"". Error: Operation canceled.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.690397+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,3,refinedneuro/vibethinker-3b-hermes,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.696486+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,3,refinedneuro/vibethinker-3b-hermes,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.704926+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,3,refinedneuro/vibethinker-3b-hermes,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.008,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.716886+00:00,load,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,4,vibethinker-3b-i1,load_probe,operational_health,P0,,,0,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.012,,0.012,,,,,,,,,,
1784131163,2026-07-15T16:17:47.722915+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,4,vibethinker-3b-i1,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.729273+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,4,vibethinker-3b-i1,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.736100+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,4,vibethinker-3b-i1,coding_small_function_python,coding,P1,,small_code_generation,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.832862+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,4,vibethinker-3b-i1,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""vibethinker-3b-i1\"". Error: Operation canceled."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.096,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""vibethinker-3b-i1\\\"". Error: Operation canceled.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""vibethinker-3b-i1\\\"". Error: Operation canceled.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.842395+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,4,vibethinker-3b-i1,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.009,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.854620+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,4,vibethinker-3b-i1,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.012,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.864327+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,4,vibethinker-3b-i1,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.009,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.874114+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,4,vibethinker-3b-i1,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.009,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:47.980873+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,4,vibethinker-3b-i1,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""vibethinker-3b-i1\"". Error: Operation canceled."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.106,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""vibethinker-3b-i1\\\"". Error: Operation canceled.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""vibethinker-3b-i1\\\"". Error: Operation canceled.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.005878+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,4,vibethinker-3b-i1,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.025,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.015536+00:00,load,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,5,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,load_probe,operational_health,P0,,,0,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.009,,0.009,,,,,,,,,,
1784131163,2026-07-15T16:17:48.079196+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,5,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 19.82 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.063,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp\\\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 19.82 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp\\\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 19.82 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.088306+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,5,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.009,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.127523+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,5,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,coding_small_function_python,coding,P1,,small_code_generation,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.039,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.136172+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,5,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.008,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.143715+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,5,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.151676+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,5,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.008,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.160067+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,5,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.008,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.167155+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,5,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.174182+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,5,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.180448+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,5,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:17:48.231308+00:00,load,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,6,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex,load_probe,operational_health,P0,,,0,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex\"". Error: Model loading was stopped due to insufficient system resources. Under the current settings, this model requires approximately 14.70 GB of memory, and continuing to load it would likely overload your system and cause it to freeze. If you think this is incorrect, you can adjust the model loading guardrails in settings."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.051,,0.051,,,,,,,,,,
