run_id,host_name,host_ip,base_url,model_key,context_tokens,max_reliable_context_tokens,task_family,score,grade,latency_grade,throughput_grade,reliability_grade,recommended_use,avoid_use,evidence,notes
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,,,operational_health,0.8559,B,A,D,A,preferred for this task family,avoid interactive or large-output workflows,task=operational_health; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=1.906; tps=1.573; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,,,structured_output,0.8530,B,B,D,A,preferred for this task family,avoid interactive or large-output workflows,task=structured_output; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=3.447; tps=0.799; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,,,coding,0.6561,C,B,C,A,draft-only; require stronger review,avoid high-risk work unless task-specific checks pass,task=coding; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.5000; ttft=3.660; tps=8.280; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,,,debugging,0.8802,B,B,C,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=debugging; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=3.083; tps=8.057; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,,,agent_planning,0.7997,B,B,C,A,usable with review,avoid high-risk work unless task-specific checks pass,task=agent_planning; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.8000; ttft=2.967; tps=10.594; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,lfm2.5-1.2b-instruct,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,openai/gpt-oss-20b,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
