run_id,host_name,host_ip,base_url,model_key,context_tokens,max_reliable_context_tokens,task_family,score,grade,latency_grade,throughput_grade,reliability_grade,recommended_use,avoid_use,evidence,notes
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,gemma-4-e4b-uncensored-hauhaucs-aggressive,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,,,operational_health,0.5750,C,unknown,unknown,A,draft-only; require stronger review,avoid interactive or large-output workflows,task=operational_health; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.5000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,,,structured_output,0.3500,D,unknown,unknown,A,avoid for this task family,avoid autonomous work and route to fallback,task=structured_output; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.6-12b-iq-ultra-heretic-uncensored-thinking-v2-hightop,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b-terminal-toolbench-full-sft-1epoch,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,,,long_context,0.5239,D,F,D,A,draft-only; require stronger review,avoid interactive or large-output workflows,task=long_context; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.3750; ttft=25.105; tps=1.371; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo-heretic-i1,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-neo-heretic-i1,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2-1.2b-tool,,,safety,0.5395,D,B,B,D,draft-only; require stronger review,avoid high-risk work unless task-specific checks pass,task=safety; ok_rate=0.50; eval_ok_rate=0.50; eval_score=0.4688; ttft=3.747; tps=23.874; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,,,operational_health,0.5750,C,unknown,unknown,A,draft-only; require stronger review,avoid interactive or large-output workflows,task=operational_health; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.5000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,,,structured_output,0.3500,D,unknown,unknown,A,avoid for this task family,avoid autonomous work and route to fallback,task=structured_output; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,,,coding,0.5750,C,unknown,unknown,A,draft-only; require stronger review,avoid interactive or large-output workflows,task=coding; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.5000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-9b-neo,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-claude-4.6-opus-reasoning-distilled-v2,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-4b-uncensored-hauhaucs-aggressive,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,lfm2.5-8b-a1b,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
