run_id,created_at_utc,phase,host_name,host_ip,endpoint_id,base_url,model_id,model_key,case_key,task_family,priority,context_tokens,recommendation_signal,repeat_index,ok,http_status,error,wall_s,ttft_s,load_s,prompt_tokens,completion_tokens,total_tokens,tokens_per_sec,finish_reason,eval_ok,eval_score,eval_failed_json,eval_result_json,output_file
1785782500,2026-08-03T21:10:43.905088+00:00,load,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,6,text-embedding-nomic-embed-text-v1.5,load_probe,operational_health,P0,,,0,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.008,,0.008,,,,,,,,,,
1785782500,2026-08-03T21:10:43.911833+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,6,text-embedding-nomic-embed-text-v1.5,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:10:43.918785+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,6,text-embedding-nomic-embed-text-v1.5,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:10:43.925104+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,6,text-embedding-nomic-embed-text-v1.5,coding_small_function_python,coding,P1,,small_code_generation,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:10:43.932128+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,6,text-embedding-nomic-embed-text-v1.5,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:10:43.946869+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,6,text-embedding-nomic-embed-text-v1.5,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.015,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:10:43.954671+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,6,text-embedding-nomic-embed-text-v1.5,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.008,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:10:43.963406+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,6,text-embedding-nomic-embed-text-v1.5,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.009,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:10:43.969858+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,6,text-embedding-nomic-embed-text-v1.5,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:10:43.979831+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,6,text-embedding-nomic-embed-text-v1.5,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.010,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:10:43.986620+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,6,text-embedding-nomic-embed-text-v1.5,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., poolside-laguna-s-2.1-dflash@q4_k_m, poolside-laguna-s-2.1-dflash@q8_0, ornith-1.0-35b-mtp-apex).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:11:10.819051+00:00,load,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,7,liquid/lfm2-24b-a2b,load_probe,operational_health,P0,,,0,True,200,,26.832,,26.832,29,3,32,0.112,stop,,,,,
1785782500,2026-08-03T21:11:18.148328+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,7,liquid/lfm2-24b-a2b,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,True,200,,7.329,4.708,,,3,,0.409,stop,True,1.0,[],"{""failed"": [], ""ok"": true, ""results"": [{""details"": {""value"": ""LMS_HEALTH_OK""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text found"", ""ok"": true, ""score"": 1.0}, {""details"": {""actual"": 13, ""limit"": 64}, ""evaluator_type"": ""max_chars"", ""message"": ""output within max char limit"", ""ok"": true, ""score"": 1.0}], ""score"": 1.0}",outputs/x1-370__liquid_lfm2-24b-a2b__health_minimal_chat__r1.txt
1785782500,2026-08-03T21:12:03.387353+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,7,liquid/lfm2-24b-a2b,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,True,200,,45.238,10.108,,,85,,1.879,stop,True,1.0,[],"{""failed"": [], ""ok"": true, ""results"": [{""details"": {""error"": null, ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""valid strict JSON"", ""ok"": true, ""score"": 1.0}, {""details"": {""missing"": [], ""required"": [""task_fit"", ""confidence"", ""limitations"", ""recommended_max_context_tokens""]}, ""evaluator_type"": ""json_required_keys"", ""message"": ""all required JSON keys found"", ""ok"": true, ""score"": 1.0}, {""details"": {""allowed"": [""task_fit"", ""confidence"", ""limitations"", ""recommended_max_context_tokens""], ""extra"": []}, ""evaluator_type"": ""json_forbidden_extra_keys"", ""message"": ""no extra JSON keys found"", ""ok"": true, ""score"": 1.0}], ""score"": 1.0}",outputs/x1-370__liquid_lfm2-24b-a2b__structured_json_capability_card__r1.txt
1785782500,2026-08-03T21:13:08.922639+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,7,liquid/lfm2-24b-a2b,coding_small_function_python,coding,P1,,small_code_generation,1,True,200,,65.535,7.557,,,174,,2.655,,True,1.0,[],"{""failed"": [], ""ok"": true, ""results"": [{""details"": {""missing"": [], ""required"": [""def normalize_phone_number"", ""ValueError"", ""assert""]}, ""evaluator_type"": ""contains_all"", ""message"": ""all required strings found"", ""ok"": true, ""score"": 1.0}, {""details"": {}, ""evaluator_type"": ""no_markdown_fence"", ""message"": ""no markdown fence found"", ""ok"": true, ""score"": 1.0}], ""score"": 1.0}",outputs/x1-370__liquid_lfm2-24b-a2b__coding_small_function_python__r1.txt
1785782500,2026-08-03T21:13:08.929647+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,7,liquid/lfm2-24b-a2b,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:08.934465+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,7,liquid/lfm2-24b-a2b,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.005,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:08.945839+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,7,liquid/lfm2-24b-a2b,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.011,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:08.951115+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,7,liquid/lfm2-24b-a2b,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.005,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:08.956312+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,7,liquid/lfm2-24b-a2b,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.005,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:08.960887+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,7,liquid/lfm2-24b-a2b,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.004,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:08.965635+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,7,liquid/lfm2-24b-a2b,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.005,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:08.969373+00:00,load,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,8,poolside-laguna-s-2.1-dflash@q4_k_m,load_probe,operational_health,P0,,,0,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.004,,0.004,,,,,,,,,,
